category,description,title,url,lat,lng
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g5/M09/96/85/CggYsFbeenyAMi2dAAHXHZlx2yQ342.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://usa.bytravel.cn/images/head/1313.gif,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://upload.qlmoney.com/2015/0123/20150123041914419.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g6/M0A/3C/6F/CggYslcSRLyAJdh4ABHzxy9X5f4913.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img1.qunarzz.com/travel/d1/1604/5f/55a7932e98ceaf7.jpg_600x600x70_6a48c252.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.feiren.com/club/attachment/201102/24/141337_1298516129Byz8.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/1007070000002i67tAEF7.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g4/M09/D7/30/CggYHlbFaYeAM6bFAAGQgQwunFg324.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img1.qunarzz.com/travel/d0/1601/5f/4d6ddc5233fdb9f7.jpg_r_720x480x95_5294be73.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.jx.xinhuanet.com/travel/2011-03/23/xin_57303082315183592728214.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g1/M00/15/41/CghzfVVKHViAcgTUABmabcrTcZA996.jpg,45.07,7.68
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://file3.u148.net/2014/3/images/1395276954960.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img02.imgcdc.com/mili/zh_cn/important/11132797/20151022/20608026_2015102210491461541100.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://easyread.ph.126.net/E-K5ybsEfcFAd7XNNcNnuw==/7916820170547335925.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://shandong.sinaimg.cn/2015/0323/U10746P1333DT20150323145621.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://file6.mafengwo.net/M00/0D/21/wKgBt09t3dzrnQS4AAJJf_N86SY20.groupinfo.w600.jpeg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://gb.cri.cn/mmsource/images/2007/07/09/nd070709002.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://d.hiphotos.baidu.com/lvpics/w=1000/sign=8dde731c3f87e9504217f76c20085143/d4628535e5dde711ab313f29a2efce1b9c166109.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic.58pic.com/58pic/14/80/75/03T58PICuEX_1024.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic.58pic.com/58pic/13/39/62/45U58PICXTx_1024.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://cdn.duitang.com/uploads/item/201212/05/20121205232725_2MBzU.thumb.600_0.jpeg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic.58pic.com/58pic/14/68/26/95q58PICEcZ_1024.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic4.nipic.com/20091010/2690113_232514093059_2.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://www.jzrb.com/news/UploadFiles_4939/201012/20101208085358731.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://cyjctrip.qiniudn.com/1375891387/C456E238-099C-4726-98E2-FF40286140F8.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://www.sc5176.com/pic_mdd/201232232455741.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://image.ys0316.com/upload/5/06/506f591b5af618a1c46d3af575f28e43.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.pconline.com.cn/images/photoblog/7/2/9/4/7294554/20088/6/1218036688550.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://a4.att.hudong.com/68/81/300001087548130249813759401.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://file106.mafengwo.net/s9/M00/E8/F5/wKgBs1azfMiAZPI3AAZbuBYCuZg59.jpeg?imageView2/2/w/680/q/90,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://e.hiphotos.baidu.com/lvpics/w=1000/sign=aeb4bfec768da9774e2f822b8061f919/a1ec08fa513d2697bdca748250fbb2fb4216d8d0.jpg,27.18,78.04
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://youimg1.c-ctrip.com/target/100v08000000399dt6789.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://easyread.ph.126.net/zPB1roAtho7wp6IA568qoA==/7916797080802683186.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img.mp.sohu.com/upload/20170520/3f92f570837a43f78d32439c375cc661_th.png,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://easyread.ph.126.net/tir1X8oxekSET_9-PucCvQ==/7696584692966960354.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://cyjctrip.qiniudn.com/142019/1405092750537p18sj0q9mg17cv1jv21kfsri11dj3i.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img1.ph.126.net/9XCgNSxt77N5oxc9quajgg==/2127387874079380639.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://awb.img1.xmtbang.com/wechatmsg/article/20140725/d7de5eedb7484d7a971b52cc165ae43e.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img1.ph.126.net/VTnDWdKTCI9trlSvkuysyQ==/3854236856199398914.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://ipadnews.caijing.com.cn/newsdata/cjipad/201507/01/197666/picture_117214@2x.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://cyjctrip.qiniudn.com/1407105142/0BBB4ECB-DE11-4377-BFF0-2B6F69DDF341.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://www.dianliang8.com/uploadfile/20141216180743317.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://file29.mafengwo.net/M00/61/98/wKgBpVWSUhGAQ5xAAApXuVdD1l091.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://file25.mafengwo.net/M00/17/A4/wKgB4lJ2Dq-AG0WNAArzmIQPsbQ78.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s3.sinaimg.cn/mw690/001M9GWigy6KQQ2FzOO32&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://image13-c.poco.cn/mypoco/myphoto/20130825/04/6473972820130825041615026_640.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://dimg05.c-ctrip.com/images/100p06000000200jy0CAC_R_1024_10000.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://awb.img1.xmtbang.com/wechatmsg/article/20140725/a11574016408406a81bbdf2f1aa48baf.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img9.ph.126.net/esIt5t9w_xw_qIzNSuKtqA==/2531022990600107509.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://imgm.ph.126.net/xX3lfv8WGcUvlViEK3_jdA==/6631374529443899884.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s13.sinaimg.cn/mw690/001Ozszhzy6J9ZRxlGQ1c&690,58.99,6.19
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=5a84343e68d0f703f2bf9d9f60933b48/908fa0ec08fa513df6000ef7376d55fbb2fbd975.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img.mp.itc.cn/upload/20160530/e5490547603141c2bdf7d032ecc20888_th.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/1417195597/591CD331-5F7F-43F2-9E8F-5C71A440101F.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://pic4.40017.cn/com/youji/2016/06/10/16/gtMfLa.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://www.hxsbs.com/res/1/20150413/27491428931992026.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://file25.mafengwo.net/M00/2C/54/wKgB4lNphQ-Ac6VAADnXI9V137U18.jpeg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s4.sinaimg.cn/mw690/001okX5jgy72heRvpzZf3,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g5/M05/85/56/CggYsVa9tXOACKlHAALdrMplofI595.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://dimg02.c-ctrip.com/images/fd/tg/g2/M06/64/86/Cghzf1U6AV6ALcSMAAQGXYp6RS8129.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://images.51yougo.com/2014-06-26/40819.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s4.sinaimg.cn/mw690/002gJSHPzy71dyxlt3Z53&690,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://travel.yam.com/DATA/ARTICLE/20130829151411036.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/147355/1406213115363p18tkctghh1ar97tuin0j27mje3o.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s11.sinaimg.cn/mw690/002nQru6gy6E1R9OkSm1a&690,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img1.qunarzz.com/p/tts9/1506/56/72faea09d52b00.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://erp.huantour.com/static/upload/line_picture/20160824/466975_f15b10.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s11.sinaimg.cn/mw690/4828e8b7gda223ab26b9a&690,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img1.ph.126.net/PzvRyWQnMNSN1UFMj7QavQ==/6597733871680481650.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://m.tuniucdn.com/filebroker/cdn/vnd/84/94/8494ebf76a84d6e0535ce2c48631460b_w320_h240_c1_t0.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/1430446537/52i8rz2x901jd11jzg68kxmq3.jpg,7.96,80.76
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://thumbs.dreamstime.com/z/none-43710384.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s3.sinaimg.cn/middle/4b3f6d71gaea5c67cd292&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s9.sinaimg.cn/mw690/0027ArYczy75b2jHU5G18&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img1.qunarzz.com/travel/d7/1507/ba/14b7d0dd32b935.jpg_600x600x70_6b5804ed.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s11.sinaimg.cn/mw690/002lkX0Mzy73zZXzrNEaa&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s16.sinaimg.cn/mw690/001gfXDYzy6VjCEZwh9bf&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://cyjctrip.qiniudn.com/63047/1376714248878p18258rojca7015mc185c13r71n9qq.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img1.ph.126.net/4I8zAUPA6Rg_XBeVOKWszg==/3305079176636774887.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://thumbs.dreamstime.com/z/%CD%F5%B9%AC%D4%DA%B0%C2%CB%B9%C2%BD%D4%DA%CD%ED%C9%CF%A3%AC%C5%B2%CD%FE-41379232.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s2.sinaimg.cn/mw690/0035tKiqzy735Ee3PJT71&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s3.sinaimg.cn/mw690/0035tKiqzy735Ee9AUq92&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s2.sinaimg.cn/mw690/0027ArYczy75b2jDpjr11&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img.blog.163.com/photo/BLDb1AnqYO_0tjcFBfsm8A==/5361535356384757059.jpg,59.92,10.73
